video_title,cover_link,post_time,post_date,influencer_id,unique_id
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
#creatorsearchinsights This is a c-shaped end table☕ to make small spaces flex💪 a little bit more! Free shipping and on sale! Tap that 🍊 🛒🤩#lunashome #cshapedtable #smallspaces #spacesaver #musthaves #octoberfinds #tiktokblackfriday #homedecor ,https://s.500fd.com/tt_video/o8A6MD1eDIAAhc8AAZFASsRNgCfhnADEEDgLEH.image,10/26/24 7:56,10/26/2024,Kc | Digital Creator,Kc | Digital Creator_00259
Replying to @amaeby91 Tired of touching trash can lids? Upgrade your home with the smart sensor trash basket! This features a sensor system and automatic lid with the wave of your hand! Now on sale with free shipping included! Check this out today before this deal gets thrown away!#evolutioncreator #trash #musthave #fyp #tiktokshop #tiktokmademebuyit # #Smartbathroom #sensor @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/okIAENiIOEIAdAjTAeQAHLIH8jGeJxAbUeEnyk.jpeg,9/12/24 9:44,9/12/2024,Kc | Digital Creator,Kc | Digital Creator_00122
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
The best way to make your house smell amazing all day long! This scent smells exactly like the name gingerbread house! On Sale Now!🏠#tiktokshopcybermonday #giftideas #evolutioncreator #tiktokshopblackfriday #tiktokshop #mavwicks #essentialoils #gingerbread #thanksgiving @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/ow9l0iBRSBmTfAEcbg5ZA8uWEflJPVDiYqIXrB~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,10/3/24 0:03,10/3/2024,Kc | Digital Creator,Kc | Digital Creator_00385
@Mavwicks Fragrances LLC 🩷  So many scents to choose from!👃 Maverick's essential oils are the perfect add to change any ambiance or atmosphere in your home! Tap that 🍊🛒to get your deal today 😄#newyearnewaura #tiktokshop #tiktoknewyear #essentialoils #giftsforher #homedecor #smell @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o8nAScuwdChI3AFRvDsQM7pAAVEUgqfCeP5DE0.image,12/10/24 6:49,12/10/2024,Kc | Digital Creator,Kc | Digital Creator_00255
"#creatorsearchinsights @Mavwicks Fragrances LLC 🩷  #loveisintheair is With MavWick's essential oils! Small business, woman owned with great quality. Essential oils to change any atmosphere into a vacation getaway#tiktokshopfinds  🏝️#tiktokshopjumpstartsale #atmosphere #goodstuff  #mavwicksfragrance #mavwicksscents #MomsofTikTok @Kc | Digital Creator ",https://s.500fd.com/tt_video/o8DVASCkICflrEEtyfRUERvD4MyYVgLtAVAAFn.jpeg,1/26/25 5:10,1/26/2025,Kc | Digital Creator,Kc | Digital Creator_00095
"MavWicks Fragrances -Luxe and Modern, Liquid Laundry Detergent, Elevate your laundry! When you do this, you truly have started a new era of bougie smelling laundry like never before! On Sale!#laundrytime #levelup #mavwick @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oMFROqfIMQANfACVjSbiUeAfWAIvsJGHbIwGAL.jpeg,9/18/24 10:08,9/18/2024,Kc | Digital Creator,Kc | Digital Creator_00085
Looking for the perfect way to make your 🏠 smell amazing? This 500 ml diffuser is on sale in The Tik Tok shop! Perfect for relaxing and setting the mood! Grab yours now! #aromatherapy #tiktokshopfinds #tiktokshop #musthaves #evolutioncreator #diffuser #sale @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/owEAlmREvCcAPgRY9eIADFED8zDrr5AaHfPWxS.jpeg,9/15/24 1:59,9/15/2024,Kc | Digital Creator,Kc | Digital Creator_00198
"@Pukomc 👀 Look ma, no hands! #tiktokshop #pukomc #tiktokblackfriday #motionsensor  #tiktokcybermonday #trashtalk  #holidaycountdown #trashcan  #holidaytiktok #musthaves #tiktokshopholidayhaul #aesthetic @Kc | Digital Creator @Kc | Digital Creator #tiktokshopblackfriday",https://s.500fd.com/tt_video/osQHVAAazBBRuIvFBwiiw6BvCoAIy8AIExf0Jo~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,11/26/24 8:59,11/26/2024,Kc | Digital Creator,Kc | Digital Creator_00217
Smart trash can with auto sensor for touchless throwaways every time! On sale with free shipping! Plus check those coupons! #touchlesstrashcan #evolutioncreator #tiktokshop #tiktokshopfinds #fallfinds #musthaves #bathroomdecor #motionsensor @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o4LHEsBmDg4IzLRVLEpSfBeAyp8D8FsjgSTCVE~tplv-tiktokx-cropcenter-q:300:400:q72.jpeg,9/24/24 8:34,9/24/2024,Kc | Digital Creator,Kc | Digital Creator_00132
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
"Ladies, get your home holiday ready with #Mavwicks ! Fill every room with cozy, inviting scents that make your guests feel right at home! On Sale Now. Tap the orange cart & grab yours today#fallaesthetic #fall #musthaves #stockingstuffers #momtok #evolutioncreator #tiktokshop #tiktokmademebuyit @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oYN1DyH3IAbMEaYIEeAqsHA1AjF15kfe9ADD6E.jpeg,9/18/24 22:10,9/18/2024,Kc | Digital Creator,Kc | Digital Creator_00129
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
"Replying to @teresakoons3  ✨ @Mavwicks Fragrances LLC  Go ahead and bring the outdoors in with Swindler room and linen spray from Mav Wick's Fragrances. ""Cozying up in a log cabin by the fire feels"" #firesidechat #giftideas  #tiktokjumpstartsale #loveisintheair #mavwicks #mavwickscandles #outdoors #swindler #roomspray @Kc | Digital Creator ",https://s.500fd.com/tt_video/ociGjAREEDAfXICbAnAgqECqSCiSdymBeaG4i7.image,1/31/25 2:48,1/31/2025,Kc | Digital Creator,Kc | Digital Creator_00121
"The absolute best for your everyday, Bamboo Mason Cups from Anotion. Comes as a set of cups, straws, lids, and a straw cleaner!#tiktokshopmademebuyit #tiktokshop #musthave#glasscups  #momsoftiktok #evolutioncreator #bobastraw @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oAI4RB6ivkzrHkgDakAEEhBGBcAC4ANquAiuZ.jpeg,9/14/24 1:17,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00157
@Pukomc Stylish enough for any room in your home to hide 🗑️ no one really wants to 👀 #motionsensor #trashcan #pukomc #tiktokshop #holidaycountdown #tiktokshopholidayhaul #holidaytiktok #giftsforher #homedecor #technology #tiktokblackfriday #tiktokcybermonday @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oQAHteODAnjVEXaIFzABREIDHAVkjAZEedfT5q.image,11/28/24 6:39,11/28/2024,Kc | Digital Creator,Kc | Digital Creator_00233
Bring the outdoors in - with Swindler room and linen spray from @Mavwicks Fragrances LLC One or two spritzes and it's like cozying up in a log cabin by the 🔥 rugged and irresistibly warm.   #mavwicks #swindler #outdoors #usa🇺🇸 #loveisintheair #tiktokjumpstartsale #sohot  #valentinesgiftforhim #fireside #outdoorvibes ,https://s.500fd.com/tt_video/oEII0ziCVAY6rZJ3CSGeYJwEBvAKiBAFhBAzLI.jpeg,1/29/25 7:08,1/29/2025,Kc | Digital Creator,Kc | Digital Creator_00148
"@MeokyshopUS Oh what fun it is to have a Christmas ⛄ Meoky with you wherever you go with this awesome 40 oz tumbler with handle to add to your Christmas collection! These are on sale now, get one before they sell out again!#falldealsforyou #tiktokshopcybermonday #tiktokshopblackfridaysale #tiktokshop #tumblersoftiktok #meoky🥤cups #christmascups @Kc | Digital Creator ",https://s.500fd.com/tt_video/ospwPRBeAnICozJzII3BBGWRHiIWEAiNAAAhvB.jpeg,10/14/24 19:46,10/14/2024,Kc | Digital Creator,Kc | Digital Creator_00039
"The Original Squatty Potty, for better posture in the Water closet 😂Mimics natural Squat position & stores neatly under any 🚽 toilet!  #squattypotty #colonhealth #health #posture #posturecorrection #fypage #tiktokshop #tiktokmademebuyit @Casey | Digital Creator @Casey | Digital Creator ",https://s.500fd.com/tt_video/oAIj2kNAHP2WEDKGMHEfbjXD9AAEeA8eQPIAYs.jpeg,8/22/24 3:23,8/22/2024,Kc | Digital Creator,Kc | Digital Creator_00268
@Mavwicks Fragrances LLC 🤩 This Essential oils bundle is here to make gifting and give your home ambience an upgrade! Don't wait- these bundles won't last!#newyearnewyou #momtok #tiktokshop #mavwicks #essentialoil #atmosphere #smell@Kc | Digital Creator ,https://s.500fd.com/tt_video/oQfMSAkGOEyeOFzLIAA5BAEvIHAleybA6jIYBN.image,12/21/24 3:46,12/21/2024,Kc | Digital Creator,Kc | Digital Creator_00341
The season is to be celebrated with Gingerbread House from Mavwick's Fragrances! home ambiance change up with long lasting aroma with these holiday essential oils! 🎄⛄#giftsforher #falldealsforyou #musthaves #evolutioncreator #christmastiktok #tiktokshop #tistheseason @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o4kEe0TAHXzD0jhRAAAj8nfHIxHFy4ENAIMQlf.jpeg,9/29/24 23:27,9/29/2024,Kc | Digital Creator,Kc | Digital Creator_00045
@Mavwicks Fragrances LLC ✨ A whole bunch of yummy Scents in this Holiday Bundle for your home or someone stocking!#tiktokcybermonday #tiktokblackfriday #holidaytiktok #musthaves #tiktokshop #holidaycountdown #baking #smell #tiktokshopholidayhaul @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oIeweAkMOEzufWUWQAActAIIIHRJ8iNAgjQDCz.jpeg,11/26/24 5:03,11/26/2024,Kc | Digital Creator,Kc | Digital Creator_00043
"Replying to @sarahsgrowingandttshop  @Pukomc Hide that trash!✋ hands-free with this fun little add, for your bathroom or any room that needs this upgrade!✨#pukomc #trash #motionsensor #bathroommakeover #momsoftiktok #fun#holidaycountdown @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oQ2aOVwQ5iA05AyzAbAkIRELfJCBxBBJlB9Ipi,12/1/24 1:01,12/1/2024,Kc | Digital Creator,Kc | Digital Creator_00221
#ConSantanderConecto Trashy but high tech? Don't miss out on this deal for a super low price right now! Check for the store coupon and your TT coupons too and enjoy a little Trash Genie to keep all those tissues at bay!#tiktokmademebuyit #tiktokshop #fyp #sale #musthave #evolutioncreator #wastebasket #smartsensor ,https://s.500fd.com/tt_video/oUAxAfItDDGmFAXEgfEZ2WIO3CSQgkKgkDRuTA.jpeg,9/10/24 5:13,9/10/2024,Kc | Digital Creator,Kc | Digital Creator_00320
#ConSantanderConecto Trashy but high tech? Don't miss out on this deal for a super low price right now! Check for the store coupon and your TT coupons too and enjoy a little Trash Genie to keep all those tissues at bay!#tiktokmademebuyit #tiktokshop #fyp #sale #musthave #evolutioncreator #wastebasket #smartsensor ,https://s.500fd.com/tt_video/oUAxAfItDDGmFAXEgfEZ2WIO3CSQgkKgkDRuTA.jpeg,9/10/24 5:13,9/10/2024,Kc | Digital Creator,Kc | Digital Creator_00320
"Glitter Silicone Cup Boots In three different glittery colors, they are perfect to keep your drinks from slipping and sweating! On Sale Now- Click the Orange cart to get yours!#glitter #siliconeboot #pink #TikTokShop #tiktokmademebuyit #fyp #sale #evolutioncreator #musthave @Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/oozIlDFucED6LyAAt0AAfeEYNdItjFxHkA0e6E.jpeg,9/9/24 2:22,9/9/2024,Kc | Digital Creator,Kc | Digital Creator_00170
"Mavwick's Fragrance Diffuser oils, with Holiday 🎁scents are here! Take a look at these holiday scents to change your house into a home for the most wonderful time of the year!#falldealsforyou #musthaves #holiday #evolutioncreator #giftideas #tiktokshop #tiktokshopmademebuyit #goodsmells #cookies @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/osflwuiSeCDiEtmEAIqA4AAUNMGg0mavBER1iD.jpeg,9/27/24 4:25,9/27/2024,Kc | Digital Creator,Kc | Digital Creator_00185
#sephoraalışverişim  @MeokyshopUS Meoky 40oz Christmas Tumblers!#falldealsforyou #christmascups  🎄 Runnn🏃‍♀️ before they sell out or this sale goes away! 😔 #meoky🥤cups #christmas #tumblersoftiktok  #tiktokshopblackfridaysale #tiktokshopcybermonday ,https://s.500fd.com/tt_video/oI0WfADCiwADIFRfn8VJCASEgEjKCgkIAAwsEU.jpeg,10/13/24 2:31,10/13/2024,Kc | Digital Creator,Kc | Digital Creator_00348
Thanksgiving ready kitchen alert🦃. I just found the cutest ceramic butter 🧈dish that you need for your holiday spread! It comes with a Chic bamboo lid & holds a brick of butter. Perfect for all that Thanksgiving cooking! *Make sure you use salted butter. Whether you're prepping for a big feast or just upgrading your kitchen. This is a must have for your morning toast-it is about to get a serious glow up! Get yours now before it's gone! #butterdish#Thanksgiving  #kitchen #musthaves #butterstorage #tiktokshop  #holidayhosting #tiktokshop  #turkeyday@Kc | Digital Creator @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/o0DFAmJCoY4EEvFRqhIAb1ASfngfDdkkAD5EhD.jpeg,9/14/24 4:18,9/14/2024,Kc | Digital Creator,Kc | Digital Creator_00243
This 500 mL diffuser comes in so many colors and it lasts for hours! put in your favorite diffuser oil and enjoy the ambiance right at home!! On sale now! Click that orange cart to pick your fav color!#cybermonday #blackfriday #falldealsforyou #TikTokShop #diffuser #Ambiance #goodsmells @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oMLgBf5gCi7JIcpZSAzwiBLBEXINAAEaABHAzJ.jpeg,10/6/24 4:47,10/6/2024,Kc | Digital Creator,Kc | Digital Creator_00101
"@Pukomc Sensor trash 🗑️ can! Ready to take out the trash? Say goodbye to mess & Hello -with hands-free convenience with this motion sensor #trashcan  It's smart, sleek, and won't spill your secrets! Get yours now and level up your #cleaningtiktok game! On sale🎯#tiktokshop #motionsensor  #tiktokshopblackfriday #octoberfinds #shophalloween #evolutioncreator #bougie #tiktokcybermonday @Kc | Digital Creator @Kc | Digital Creator ",https://s.500fd.com/tt_video/ogTnSrdEAAAsARe7gIFYErSDSfSHwqtEDECAlQ.jpeg,10/19/24 5:47,10/19/2024,Kc | Digital Creator,Kc | Digital Creator_00303
#creatorsearchinsights @Mavwicks Fragrances LLC  It's time to stock up on all your favorite holiday scents with an Awesome sale in the he #tiktokshop#diffuseroil #gingerbread #apple #mavwicks  #tiktokshopholidayhaul#musthaves  #tiktokshopblackfriday #tiktokshopcybermonday #giftideas @Kc | Digital Creator @Kc | Digital Creator ,https://s.500fd.com/tt_video/oseIYfUFqAEjDZAQAFjEAhEkTHRFIRjxOqfzAB.jpeg,10/31/24 5:40,10/31/2024,Kc | Digital Creator,Kc | Digital Creator_00407
Bring the outdoors in - with Swindler room and linen spray from @Mavwicks Fragrances LLC One or two spritzes and it's like cozying up in a log cabin by the 🔥 rugged and irresistibly warm.   #mavwicks #swindler #outdoors #usa🇺🇸 #loveisintheair #tiktokjumpstartsale #sohot  #valentinesgiftforhim #fireside #outdoorvibes ,https://s.500fd.com/tt_video/oEII0ziCVAY6rZJ3CSGeYJwEBvAKiBAFhBAzLI.jpeg,1/29/25 7:08,1/29/2025,Kc | Digital Creator,Kc | Digital Creator_00148
#ConSantanderConecto Trashy but high tech? Don't miss out on this deal for a super low price right now! Check for the store coupon and your TT coupons too and enjoy a little Trash Genie to keep all those tissues at bay!#tiktokmademebuyit #tiktokshop #fyp #sale #musthave #evolutioncreator #wastebasket #smartsensor ,https://s.500fd.com/tt_video/oUAxAfItDDGmFAXEgfEZ2WIO3CSQgkKgkDRuTA.jpeg,9/10/24 5:13,9/10/2024,Kc | Digital Creator,Kc | Digital Creator_00320
#ConSantanderConecto Trashy but high tech? Don't miss out on this deal for a super low price right now! Check for the store coupon and your TT coupons too and enjoy a little Trash Genie to keep all those tissues at bay!#tiktokmademebuyit #tiktokshop #fyp #sale #musthave #evolutioncreator #wastebasket #smartsensor ,https://s.500fd.com/tt_video/oUAxAfItDDGmFAXEgfEZ2WIO3CSQgkKgkDRuTA.jpeg,9/10/24 5:13,9/10/2024,Kc | Digital Creator,Kc | Digital Creator_00320
"@Dani Donovan 🤩📣The Anti+Planner, This is a work on it workbook rather than a blank pages! When you need some extra guidance to get unstuck!#tiktokshopjumpstartsale #danidonovan #goals  #mentalhealth  #workbook #tiktokshopfinds  #loveisintheair #overwhelmed @Kc | Digital Creator ",https://s.500fd.com/tt_video/oIYXpCgIE6DAlSoF6uCRCnrxrALDREAAEhHKfe.image,1/27/25 23:57,1/27/2025,Kc | Digital Creator,Kc | Digital Creator_00201
"@Joseph Nguyen 💭🫶Do you battle over a Big Ego? A let's get into it- Guide 📚 Explaining the ping pong of thoughts that can slow you down, not only in your mind- but in your life! #selfcare #selflove #mentalhealth #overthinking#gutfeeling #tiktokshop #familymatters #booktok #josephnguyen  #overthinkingeverything ",https://s.500fd.com/tt_video/oUUBiANXsC6luAjdEB6Oif5zpljjzIA2zBPIwQ,10/27/24 9:18,10/27/2024,Kc | Digital Creator,Kc | Digital Creator_00154
#creatorsearchinsights @Dani Donovan ⭐ This is one national day you really don't want to take part in! This Anti - Planner will have you doing a mental reset and a refocus for an authentic New Year  New you!#amazinghumans #goals #selfhelp #mentalhealth #yougotthis #danidonovan  #nationalquittersday #overwhelmed #momsoftiktok ,https://s.500fd.com/tt_video/o0ARAeHLGcEeLAMizFI5eeIvCSQQQekAZNMQbA,1/12/25 6:41,1/12/2025,Kc | Digital Creator,Kc | Digital Creator_00137
